R_Priority,FP,Complexity,Time,Cost,Class
88,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
213,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
156,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
98,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
101,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
41,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
142,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
111,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
99,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
187,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
58,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
102,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
85,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
94,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
130,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
139,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
144,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
118,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
93,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
128,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
134,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
133,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
113,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
72,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
71,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
164,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
111,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
96,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
152,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
70,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
145,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
62,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
62,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
121,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
91,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
194,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
58,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
98,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
205,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
135,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
103,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
106,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
4,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
14,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
93,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
79,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
113,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
86,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
176,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
177,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
26,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
151,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
113,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
64,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
171,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
133,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
114,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
52,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
159,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
193,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
195,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
71,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
117,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
110,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
122,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
118,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
145,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
112,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
92,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
45,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
63,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
103,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
52,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
97,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
133,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
160,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
64,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
145,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
71,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
179,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
157,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
37,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
139,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
184,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
98,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
126,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
129,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
90,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
111,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
111,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
54,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
118,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
160,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
165,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
136,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
9,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
162,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
113,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
26,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
99,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
89,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
108,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
190,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
147,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
126,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
53,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
169,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
116,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
119,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
90,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
68,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
138,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
120,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
101,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
159,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
184,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
115,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
112,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
74,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
32,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
138,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
128,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
133,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
102,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
77,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
15,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
103,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
11,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
98,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
152,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
102,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
111,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
148,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
18,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
194,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
233,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
120,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
117,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
30,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
138,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
93,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
62,4,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,2
116,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
173,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
175,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
104,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
71,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
170,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
116,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
97,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
131,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
157,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
114,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
101,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
59,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
115,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
52,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
95,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
164,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
130,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
112,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
114,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
138,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
197,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
88,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
74,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
141,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
62,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
71,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
86,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
60,3,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
134,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
185,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
179,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
106,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
161,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
128,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
59,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
64,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
141,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
36,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
80,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
166,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
142,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
54,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
119,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
137,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
119,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
102,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
125,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
113,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
159,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
195,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
106,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
50,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
