B_Req,R_Priority,FP,Complexity,Time,Cost,Class
531,93,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
224,108,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
723,216,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2698,56,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2847,165,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1433,161,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2373,135,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2576,71,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2647,142,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1458,205,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2982,141,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
846,171,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
193,108,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1464,82,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
946,98,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2021,62,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
1629,139,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
117,113,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
645,101,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1870,69,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
3,71,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
74,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1755,138,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
467,121,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
5,87,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1246,89,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
919,89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
228,167,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1063,183,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
242,13,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2667,59,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
1160,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
3080,58,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2475,228,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1526,120,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1605,47,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
3078,26,2,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
3289,114,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2574,135,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3056,165,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
1989,40,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
2599,96,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2362,77,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
1975,162,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1761,153,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1305,105,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1541,54,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
622,143,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2899,102,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
1493,107,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
110,97,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2275,84,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2611,11,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1169,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2718,146,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
232,110,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
66,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2989,181,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2072,125,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2192,129,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
536,152,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
125,51,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2133,130,4,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
1254,103,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2826,88,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1976,141,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2719,134,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2573,197,6,-0.02358071892831195,2.756102638096126,2.0988282043938216,1
2075,90,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
484,84,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1654,203,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
2954,67,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2509,131,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2655,72,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1774,169,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2410,54,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
918,103,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1646,54,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1026,95,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1030,6,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
882,111,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1335,83,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2460,24,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
364,156,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2125,51,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
27,219,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
473,146,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
525,150,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
725,54,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
55,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
638,189,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
302,135,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3268,171,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1276,89,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2910,106,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
624,149,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2055,109,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1280,201,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1049,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
336,144,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
47,80,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
106,160,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2397,93,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1079,175,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2286,126,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2261,211,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1144,73,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2636,21,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2296,157,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
1836,149,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1753,66,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1101,120,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1968,94,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3028,86,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
523,70,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2280,164,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1428,67,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2878,99,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
603,156,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1489,61,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
3041,91,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
60,147,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
3035,142,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
671,198,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
92,196,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
666,26,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1887,21,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
280,164,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1719,196,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
359,204,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
899,102,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1935,101,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1994,172,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3280,201,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
760,74,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2158,180,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2895,175,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
42,89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2173,102,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
204,188,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1473,82,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2100,91,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
68,144,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1875,137,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
2629,103,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2231,153,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
137,166,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
796,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2180,137,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2128,88,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
758,124,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
541,190,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1019,68,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2533,79,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
165,96,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
248,229,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1331,79,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2017,113,2,1.1974583830783379,0.7799615427584882,2.354445039598063,1
446,188,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2482,143,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1358,159,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2145,76,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1329,21,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3214,97,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2150,139,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
434,160,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2122,110,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
577,113,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2641,75,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3027,145,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2448,177,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1848,117,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
762,230,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
388,219,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
235,85,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2876,136,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1984,236,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
267,162,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
770,86,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2165,96,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
437,179,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
673,85,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
249,89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2201,68,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
1574,109,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2142,60,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2081,115,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2890,66,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2836,74,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3025,5,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
448,177,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1469,103,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
716,147,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2648,199,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2886,97,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2048,188,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
1901,108,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2759,77,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
1168,157,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
82,156,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2676,145,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1460,162,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1893,73,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1668,76,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2000,62,7,-0.02358071892831195,3.546559076231181,2.6100618748023043,1
475,228,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
517,27,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
404,121,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
384,173,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2686,96,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2152,116,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1633,211,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3155,132,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
688,200,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1240,126,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
62,115,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
852,84,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
3037,144,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2736,118,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
1262,211,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
223,72,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2193,108,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
373,135,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1824,104,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2802,151,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
3166,179,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2867,184,4,1.1974583830783379,0.7799615427584882,2.354445039598063,1
2963,144,5,-0.02358071892831195,1.9656461999610708,1.587594533985339,1
9,151,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2497,49,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1944,177,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1838,152,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
708,204,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
255,13,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1617,44,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
389,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1581,86,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
924,109,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2508,40,3,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,0
2036,105,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2653,161,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1224,184,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2549,68,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
1946,123,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
739,124,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
40,101,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
868,107,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
539,177,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3172,115,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
1371,188,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1145,52,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1031,155,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
372,69,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
667,59,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
357,70,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
967,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
