R_Priority,FP,Complexity,Time,Cost,Class
122,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
157,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
165,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
94,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
93,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
64,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
95,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
122,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
138,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
76,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
162,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
141,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
119,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
144,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
138,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
203,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
90,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
140,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
153,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
236,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
122,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
34,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
161,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
185,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
40,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
110,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
63,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
130,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
129,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
172,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
136,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
147,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
175,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
136,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
70,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
165,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
131,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
71,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
38,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
87,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
153,4,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,1
151,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
56,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
151,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
114,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
69,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
94,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,2
51,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
156,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
226,3,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,1
139,3,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,1
113,2,1.1977514223963737,0.8330394108021674,2.382207567409672,2
95,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
148,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,2
62,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,2
164,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
124,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
172,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
125,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
131,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
219,1,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
180,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
98,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
196,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
130,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
64,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
101,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
15,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
132,4,1.1977514223963737,0.8330394108021674,2.382207567409672,2
105,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
90,2,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
100,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
172,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
101,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
87,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
89,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
120,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
178,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
18,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
154,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
80,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
188,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
112,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
143,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
106,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
146,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
160,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
147,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
109,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
123,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
172,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
156,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
186,2,1.1977514223963737,1.249559116203251,2.812021461132352,2
147,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
117,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
115,3,1.1977514223963737,1.249559116203251,2.812021461132352,2
30,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
111,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
109,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
96,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
95,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
144,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
92,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
104,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
174,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
125,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
143,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
116,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
90,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
126,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
77,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
104,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
175,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
138,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
115,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
156,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
155,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
134,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
95,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
228,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
135,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
111,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
129,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
45,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
24,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
196,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
88,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
121,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
62,2,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
93,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
148,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
55,2,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
168,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
91,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
157,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
167,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
165,3,1.1977514223963737,1.249559116203251,2.812021461132352,2
146,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
120,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
160,2,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
163,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
79,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
101,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
97,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
153,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
107,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
111,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
174,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
98,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
119,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
113,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
131,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
91,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
139,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
3,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
110,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
50,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
106,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
51,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
151,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
126,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
88,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
166,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
141,2,1.1977514223963737,1.249559116203251,2.812021461132352,2
64,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
131,3,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
130,4,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,1
144,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
57,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
208,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
166,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
181,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
118,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
183,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
111,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
60,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
150,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
99,3,1.1977514223963737,1.249559116203251,2.812021461132352,2
76,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
193,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
141,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
114,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
137,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
139,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
124,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
116,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
81,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
237,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
135,2,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
167,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
89,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,2
180,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
234,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
70,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
138,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
70,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
125,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
196,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
96,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
200,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
118,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
168,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
122,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
89,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
119,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
154,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
102,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
199,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
167,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
135,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
122,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
35,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
154,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
137,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
131,2,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
141,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
170,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
112,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
104,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
204,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
110,3,1.1977514223963737,-0.4165197054010837,1.0927658862416316,2
135,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
52,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
192,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
139,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
129,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
108,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
83,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
75,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
104,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
153,2,-0.022891673301040322,-0.4165197054010837,0.06121254130719947,0
182,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
123,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
145,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
68,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
141,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
92,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
188,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
91,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
103,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
68,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
88,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
180,2,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
161,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
208,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
47,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
112,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
62,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
71,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
173,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
29,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
137,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
144,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
135,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
175,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
51,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
72,2,1.1977514223963737,1.249559116203251,2.812021461132352,2
108,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
131,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
141,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
98,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
167,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
109,2,1.1977514223963737,1.249559116203251,2.812021461132352,2
86,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
153,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
110,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
80,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
113,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
106,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
