B_Req,R_Priority,FP,Complexity,Time,Cost,Cluster
2140,183,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2141,111,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2142,60,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2143,150,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2144,99,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2145,76,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2146,193,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2147,141,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2148,114,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2149,137,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2150,139,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2151,124,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2152,116,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2153,81,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2154,237,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2155,135,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2156,167,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2157,89,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
2158,180,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2159,234,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2160,70,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2161,138,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2162,70,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2163,125,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2164,196,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2165,96,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2166,200,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2167,118,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2168,168,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2169,122,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2170,89,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2171,119,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2172,154,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2173,102,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2174,199,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2175,167,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2176,135,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2177,122,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2178,35,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2179,154,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2180,137,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2181,131,2,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2182,141,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2183,170,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2184,112,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2185,104,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2186,204,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2187,110,3,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
2188,135,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2189,52,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2190,192,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2191,139,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2192,129,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2193,108,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2194,83,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2195,75,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2196,104,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2197,153,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,0
2198,182,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2199,123,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2200,145,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2201,68,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2202,141,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2203,92,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2204,188,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2205,91,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2206,103,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2207,68,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2208,88,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2209,180,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2210,161,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2211,208,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2212,47,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2213,112,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2214,62,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2215,71,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2216,173,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2217,29,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2218,137,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2219,144,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2220,135,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2221,175,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2222,51,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2223,72,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2224,108,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2225,131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2226,141,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2227,98,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2228,167,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2229,109,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2230,86,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2231,153,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2232,110,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2233,80,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2234,113,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2235,85,4,1.1974583830783379,1.9656461999610708,3.63252921561927,1
2236,106,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2237,59,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2238,136,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2239,142,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2240,156,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2241,117,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2242,13,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,2
2243,135,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2244,69,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2245,128,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2246,92,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2247,8,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2248,229,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2249,89,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2250,75,4,1.1974583830783379,0.7799615427584882,2.354445039598063,1
2251,235,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2252,144,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2253,198,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2254,181,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2255,13,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2256,77,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2257,150,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2258,198,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2259,94,3,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
2260,139,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2261,211,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2262,111,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2263,99,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2264,88,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,0
2265,96,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2266,126,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2267,162,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2268,57,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2269,123,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2270,105,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2271,109,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2272,115,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2273,167,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2274,97,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2275,84,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2276,157,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2277,169,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2278,12,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2279,195,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2280,164,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2281,103,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2282,143,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2283,213,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2284,97,4,1.1974583830783379,1.5704179808935432,3.2065011569455346,1
2285,194,4,1.1974583830783379,0.7799615427584882,2.354445039598063,1
2286,126,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2287,127,3,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,0
2288,206,4,-0.02358071892831195,0.7799615427584882,0.8207440283726148,1
2289,113,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2290,140,4,-0.02358071892831195,1.9656461999610708,1.587594533985339,1
2291,123,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2292,128,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2293,187,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2294,158,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2295,102,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2296,157,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2297,131,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2298,69,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2299,152,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2300,122,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2301,140,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2302,135,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2303,67,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2304,141,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2305,105,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2306,216,2,1.1974583830783379,-0.010494895376566964,1.502388922250592,1
2307,122,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2308,73,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2309,39,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2310,72,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2311,183,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2312,113,1,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2313,177,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2314,129,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2315,231,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2316,89,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2317,126,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2318,118,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2319,157,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2320,105,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2321,116,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2322,130,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2323,88,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2324,96,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2325,62,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2326,108,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2327,128,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2328,60,3,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2329,110,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2330,54,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2331,158,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2332,169,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2333,108,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2334,234,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2335,146,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2336,144,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2337,89,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2338,163,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2339,143,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
2340,133,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2341,153,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2342,131,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2343,21,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2344,51,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2345,68,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2346,135,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2347,190,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2348,173,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2349,138,3,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2350,137,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2351,32,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2352,142,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2353,203,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2354,135,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2355,169,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2356,155,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2357,70,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2358,94,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2359,204,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2360,120,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2361,83,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2362,77,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2363,109,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2364,156,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2365,147,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2366,149,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2367,138,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2368,151,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2369,128,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2370,174,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2371,131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2372,69,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2373,135,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2374,158,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2375,18,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2376,125,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2377,73,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2378,97,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2379,165,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2380,51,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2381,90,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2382,154,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2383,94,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2384,173,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2385,69,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2386,22,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2387,121,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2388,219,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2389,131,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2390,101,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2391,145,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2392,106,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2393,144,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2394,97,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2395,128,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
