B_Req,R_Priority,FP,Complexity,Time,Cost
74,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1755,138,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
467,121,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
5,87,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1246,89,4,1.1974583830783379,1.1751897618260156,1.563250073489697
919,89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
228,167,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1063,183,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
242,13,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2667,59,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
1160,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
3080,58,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2475,228,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1526,120,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1605,47,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
3078,26,2,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
3289,114,4,1.1974583830783379,1.1751897618260156,2.780473098271799
2574,135,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
3056,165,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
1989,40,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
2599,96,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
2362,77,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
1975,162,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1761,153,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
1305,105,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1541,54,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
622,143,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2899,102,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
1493,107,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
110,97,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2275,84,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2611,11,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1169,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2718,146,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
232,110,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
66,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2989,181,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2072,125,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2192,129,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
536,152,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
125,51,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2133,130,4,-1.2446198209349617,0.7799615427584882,-0.7129569828528335
1254,103,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2826,88,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1976,141,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2719,134,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2573,197,6,-0.02358071892831195,2.756102638096126,2.0988282043938216
2075,90,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
484,84,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1654,203,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
2954,67,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2509,131,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
2655,72,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1774,169,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2410,54,4,1.1974583830783379,1.1751897618260156,2.780473098271799
918,103,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1646,54,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
1026,95,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1030,6,4,1.1974583830783379,1.1751897618260156,1.563250073489697
882,111,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1335,83,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2460,24,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
364,156,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2125,51,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
27,219,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
473,146,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
525,150,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
725,54,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
55,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
638,189,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
302,135,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3268,171,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1276,89,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2910,106,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
624,149,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2055,109,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1280,201,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1049,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
336,144,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
47,80,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
106,160,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2397,93,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1079,175,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2286,126,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2261,211,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1144,73,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2636,21,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2296,157,4,1.1974583830783379,1.1751897618260156,2.780473098271799
1836,149,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1753,66,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1101,120,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1968,94,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3028,86,4,1.1974583830783379,1.1751897618260156,2.780473098271799
523,70,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2280,164,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1428,67,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2878,99,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
603,156,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1489,61,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3041,91,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
60,147,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
3035,142,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
671,198,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
92,196,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
666,26,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1887,21,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
280,164,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1719,196,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
359,204,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
899,102,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1935,101,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1994,172,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3280,201,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
760,74,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2158,180,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2895,175,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
42,89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2173,102,4,1.1974583830783379,1.1751897618260156,2.780473098271799
204,188,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1473,82,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2100,91,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
68,144,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1875,137,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
2629,103,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2231,153,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
137,166,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
796,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2180,137,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2128,88,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
758,124,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
541,190,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1019,68,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2533,79,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
165,96,4,1.1974583830783379,1.1751897618260156,1.563250073489697
248,229,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1331,79,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2017,113,2,1.1974583830783379,0.7799615427584882,2.354445039598063
446,188,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2482,143,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1358,159,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2145,76,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1329,21,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3214,97,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2150,139,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
434,160,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2122,110,4,1.1974583830783379,1.1751897618260156,2.780473098271799
577,113,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2641,75,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3027,145,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2448,177,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1848,117,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
762,230,4,1.1974583830783379,1.1751897618260156,1.563250073489697
388,219,4,1.1974583830783379,1.1751897618260156,1.563250073489697
235,85,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2876,136,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1984,236,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
267,162,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
770,86,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2165,96,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
437,179,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
673,85,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
249,89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2201,68,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
1574,109,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2142,60,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2081,115,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2890,66,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2836,74,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3025,5,3,1.1974583830783379,1.1751897618260156,2.780473098271799
448,177,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1469,103,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
716,147,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2648,199,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2886,97,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
2048,188,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
1901,108,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2759,77,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
1168,157,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
82,156,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2676,145,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1460,162,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1893,73,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1668,76,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2000,62,7,-0.02358071892831195,3.546559076231181,2.6100618748023043
475,228,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
517,27,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
404,121,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
384,173,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2686,96,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2152,116,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1633,211,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3155,132,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
688,200,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1240,126,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
62,115,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
852,84,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
3037,144,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2736,118,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
1262,211,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
223,72,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2193,108,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
373,135,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1824,104,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2802,151,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
3166,179,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2867,184,4,1.1974583830783379,0.7799615427584882,2.354445039598063
2963,144,5,-0.02358071892831195,1.9656461999610708,1.587594533985339
9,151,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2497,49,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1944,177,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1838,152,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
708,204,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
255,13,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1617,44,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
389,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1581,86,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
924,109,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2508,40,3,-0.02358071892831195,-0.40572311444409453,0.05389352275989069
2036,105,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2653,161,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1224,184,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2549,68,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
1946,123,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
739,124,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
40,101,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
868,107,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
539,177,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
3172,115,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
1371,188,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1145,52,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1031,155,4,1.1974583830783379,1.1751897618260156,1.563250073489697
372,69,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
667,59,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
357,70,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
967,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1353,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1035,142,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
470,114,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1396,108,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2893,140,3,1.1974583830783379,1.1751897618260156,2.780473098271799
1549,80,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1256,132,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2094,121,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1555,225,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2858,69,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
1250,177,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1699,69,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
1252,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3074,224,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495
79,175,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1172,115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
814,182,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
