B_Req,R_Priority,FP,Complexity,Time,Cost
2079,175,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2080,138,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2081,115,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2082,156,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2083,155,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2084,134,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2085,95,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
2086,228,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2087,135,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2088,111,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2089,129,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
2090,45,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2091,24,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2092,196,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
2093,88,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2094,121,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2095,62,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2096,93,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2097,148,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2098,55,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2099,168,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2100,91,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2101,157,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2102,167,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2103,165,3,1.1974583830783379,1.1751897618260156,2.780473098271799
2104,146,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2105,120,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2106,160,2,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2107,163,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2108,79,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2109,101,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2110,97,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2111,153,4,1.1974583830783379,1.1751897618260156,2.780473098271799
2112,107,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2113,111,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2114,174,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2115,98,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2116,119,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2117,113,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2118,131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2119,91,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2120,139,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2121,3,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2122,110,4,1.1974583830783379,1.1751897618260156,2.780473098271799
2123,50,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2124,106,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2125,51,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2126,151,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2127,126,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2128,88,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2129,166,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2130,141,2,1.1974583830783379,1.1751897618260156,2.780473098271799
2131,64,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2132,131,3,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2133,130,4,-1.2446198209349617,0.7799615427584882,-0.7129569828528335
2134,144,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2135,57,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2136,208,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2137,166,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2138,181,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2139,118,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2140,183,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2141,111,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2142,60,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2143,150,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2144,99,3,1.1974583830783379,1.1751897618260156,2.780473098271799
2145,76,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2146,193,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2147,141,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2148,114,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2149,137,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2150,139,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2151,124,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2152,116,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2153,81,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2154,237,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2155,135,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
2156,167,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2157,89,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562
2158,180,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2159,234,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2160,70,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2161,138,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2162,70,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2163,125,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2164,196,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2165,96,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2166,200,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2167,118,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2168,168,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2169,122,4,1.1974583830783379,1.1751897618260156,2.780473098271799
2170,89,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2171,119,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2172,154,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2173,102,4,1.1974583830783379,1.1751897618260156,2.780473098271799
2174,199,4,1.1974583830783379,1.1751897618260156,2.780473098271799
2175,167,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2176,135,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2177,122,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2178,35,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2179,154,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2180,137,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2181,131,2,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2182,141,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2183,170,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2184,112,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2185,104,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
2186,204,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2187,110,3,1.1974583830783379,-0.40572311444409453,1.0763608635768562
2188,135,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2189,52,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2190,192,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2191,139,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2192,129,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2193,108,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2194,83,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2195,75,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
2196,104,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2197,153,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069
2198,182,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2199,123,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2200,145,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2201,68,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2202,141,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2203,92,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2204,188,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2205,91,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2206,103,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2207,68,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2208,88,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2209,180,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2210,161,4,1.1974583830783379,1.1751897618260156,2.780473098271799
2211,208,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2212,47,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2213,112,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2214,62,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
2215,71,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2216,173,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2217,29,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2218,137,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
2219,144,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2220,135,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2221,175,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
2222,51,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2223,72,2,1.1974583830783379,1.1751897618260156,2.780473098271799
2224,108,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2225,131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2226,141,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2227,98,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2228,167,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
2229,109,2,1.1974583830783379,1.1751897618260156,2.780473098271799
2230,86,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2231,153,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2232,110,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2233,80,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2234,113,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2235,85,4,1.1974583830783379,1.9656461999610708,3.63252921561927
2236,106,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2237,59,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2238,136,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2239,142,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2240,156,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2241,117,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2242,13,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749
2243,135,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2244,69,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2245,128,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2246,92,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
2247,8,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2248,229,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2249,89,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2250,75,4,1.1974583830783379,0.7799615427584882,2.354445039598063
2251,235,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2252,144,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2253,198,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2254,181,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
2255,13,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2256,77,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2257,150,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2258,198,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2259,94,3,1.1974583830783379,-0.40572311444409453,1.0763608635768562
2260,139,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2261,211,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2262,111,4,1.1974583830783379,1.1751897618260156,2.780473098271799
2263,99,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
2264,88,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069
2265,96,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2266,126,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2267,162,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2268,57,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2269,123,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2270,105,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2271,109,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2272,115,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2273,167,4,1.1974583830783379,1.1751897618260156,2.780473098271799
2274,97,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
2275,84,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2276,157,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2277,169,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2278,12,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2279,195,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2280,164,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2281,103,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
2282,143,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2283,213,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
2284,97,4,1.1974583830783379,1.5704179808935432,3.2065011569455346
2285,194,4,1.1974583830783379,0.7799615427584882,2.354445039598063
2286,126,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2287,127,3,-0.02358071892831195,-0.40572311444409453,0.05389352275989069
2288,206,4,-0.02358071892831195,0.7799615427584882,0.8207440283726148
2289,113,4,1.1974583830783379,1.1751897618260156,2.780473098271799
2290,140,4,-0.02358071892831195,1.9656461999610708,1.587594533985339
2291,123,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2292,128,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2293,187,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2294,158,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
2295,102,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2296,157,4,1.1974583830783379,1.1751897618260156,2.780473098271799
2297,131,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2298,69,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2299,152,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2300,122,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
2301,140,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
2302,135,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2303,67,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2304,141,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
2305,105,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2306,216,2,1.1974583830783379,-0.010494895376566964,1.502388922250592
2307,122,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2308,73,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2309,39,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2310,72,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2311,183,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2312,113,1,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2313,177,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2314,129,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2315,231,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2316,89,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2317,126,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2318,118,3,1.1974583830783379,1.1751897618260156,2.780473098271799
2319,157,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
2320,105,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2321,116,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2322,130,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2323,88,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
2324,96,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2325,62,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2326,108,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2327,128,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2328,60,3,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2329,110,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2330,54,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2331,158,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2332,169,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206
